SecurityCode,StockName
08532P,元金2X元大4A售03
072016,滬深2X元大4B購05
070795,保瑞元富52購01  
6901,鑽石投資        
070164,精成科富邦4B購01
082636,富世達統一53購01
076021,富世達元大4C購01
03106U,洋基凱基4C售01  
065525,欣興統一51購01  
6757,台灣虎航        
077900,世芯元大4A購06  
065514,鈺齊永豐49購01  
076347,台灣50元大4B購05
6120,達運            
069348,新日興凱基48購01
073689,達興國泰4A購01  
07906P,臺股指凱基49售40
057458,世芯永豐4A購02  
6505,台塑化          
057529,川湖元大4A購01  
06912P,台積電元大48售15
08837P,世紀鋼元富4B售03
074869,富世達中信49購01
071397,信邦富邦48購01  
081961,海華國票4B購03  
081909,世芯元大51購17  
056279,東陽富邦47購01  
081650,元日2X國票55購02
04231P,聯發科統一48售04
03316U,世紀鋼群益4C售05
061272,保瑞凱基4A購01  
070516,聯茂統一51購01  
076949,晟銘電永豐52購01
060615,奇鋐國泰48購01  
079994,智原元富4B購02  
078839,緯創群益54購02  
078740,緯創群益54購01  
081998,立積兆豐55購01  
055646,川湖群益46購02  
064388,神達富邦4A購01  
082947,智原群益4C購05  
083823,新日興統一56購02
083405,南亞科富邦53購01
074771,漢唐永豐4A購01  
072034,南亞科元大48購04
073182,佳能統一53購02  
031865,勤誠統一51購01  
081849,辛耘中信4C購01  
069978,健策統一52購02  
031107,長榮統一46購02  
049872,晟銘電統一4C購01
2431,聯昌            
07374P,緯創國票49售05  
081404,萬海凱基4B購03  
9919,康那香          
068169,富世達統一54購01
070793,聯茂元富48購01  
078115,志強元大4A購01  
081242,八方元大4B購02  
049173,辛耘元富59購01  
083494,川湖富邦52購01  
083095,亞力群益4C購02  
058874,T50正2元大4B購01
075591,玉晶光元大49購05
079879,健策元大4B購01  
070000,玉晶光永豐49購02
1529,樂事綠能        
075292,聯發科富邦4B購04
074826,世芯元大51購09  
07642P,台灣50元富49售17
070117,晟銘電元大4B購02
057869,光寶科富邦47購01
072045,新日興元大51購02
072390,華城國票49購05  
08634P,川湖國票4C售01  
070014,華城元富52購01  
03328U,富邦金元大4C售01
05535P,臺股指凱基4B售04
082169,長榮元富4B購10  
081241,長榮航元大54購03
080204,智原群益4C購02  
08725P,臺股指國票51售01
2453,凌群            
068118,神達元富47購06  
069798,精成科統一52購01
078202,長榮元大51購11  
075715,漢翔凱基4A購01  
074421,亞翔富邦4B購02  
084104,晟銘電富邦52購01
063221,川湖元大48購01  
067371,台積電國泰48購06
065043,聯發科元大47購03
06477P,台灣50富邦49售05
070072,美時凱基4B購01  
047118,新日興統一51購01
054591,台積電群益4A購10
069540,智原兆豐4A購02  
081406,緯創凱基4B購04  
082066,辛耘群益4B購01  
082332,聯茂元大4B購02  
057379,廣宇統一4A購01  
073584,A50正2元富49購02
073984,鴻海永豐49購10  
073985,鴻海永豐49購11  
067964,辛耘永豐4B購01  
068166,力積電統一52購01
070645,鴻海凱基49購09  
068047,富世達元大47購03
07119P,臺股指元大49售25
06291P,台灣50富邦48售04
079871,台達電元大4B購01
067190,達興統一55購01  
078796,緯穎元大54購02  
03286U,國泰金元大54售01
081297,漢唐中信4B購01  
058723,華城群益4A購01  
062617,凱基金兆豐48購01
050309,雷虎統一59購02  
061098,世芯永豐48購05  
061792,牧德富邦48購01  
076880,智易元大49購02  
4934,太極            
060191,日月光元大49購03
063688,新日興富邦49購01
047945,新日興統一49購03
078825,鴻海中信4C購04  
06598P,健策群益4B售01  
079968,台達電元大4B購02
081117,辛耘統一55購01  
054488,嘉澤元大4A購02  
074819,京鼎元大49購01  
074495,元黃金凱基53購01
083439,奇鋐元大4C購10  
071882,南亞科永豐49購01
071588,矽格凱基48購02  
068406,富世達統一52購03
070232,川湖群益48購07  
068723,中興電群益4B購02
060844,穎崴富邦48購01  
072014,神基國泰49購01  
07579P,華擎國票4A售01  
066999,致茂凱基4A購02  
8271,宇瞻            
068548,智原兆豐4A購01  
03168U,聯鈞國票4C售05  
03151U,聯發科群益4B售10
075509,長榮統一53購02  
071985,SGBR2X國票52購01
072181,玉晶光國票4A購01
08313P,金像電國票4B售02
3036,文曄            
081357,緯創統一52購04  
07923P,聯發科元大49售14
066653,健策統一51購01  
049900,世紀鋼統一49購06
077396,達方永豐4B購01  
6415,矽力*-KY        
006206,元大上證50      
3712,永崴投控        
074741,臺股指國票4A購03
058678,振樺電元富4B購01
083194,智原統一56購04  
03452U,聯鈞元大4C售05  
067051,保瑞永豐49購01  
067513,長榮元大48購03  
070661,健策凱基48購08  
068970,亞翔富邦4A購01  
069774,新日興中信48購01
077627,T50反1群益4C購03
05752P,聚陽凱基47售01  
065471,亞航國票48購01  
083589,辛耘元大4C購02  
06942P,台積電元大48售21
00952,凱基台灣AI50    
047120,上緯控統一4C購01
046401,滬深2X群益48購01
051314,美律元富49購01  
03299U,國泰金中信4C售01
079756,大立光永豐4A購04
065323,融程電統一55購01
065163,彩晶群益4B購01  
063864,A50正2元大48購01
066211,所羅門群益49購03
078802,T50反1元富54購04
078919,SGBR2X元大4B購02
066243,技嘉國票49購01  
04052T,台積電凱基46售03
060025,A50正2元富4C購01
080120,緯穎元大4C購08  
080453,冠德群益4B購01  
080466,國喬元大4B購01  
080160,亞力統一55購02  
055771,世紀鋼富邦46購01
063132,華航凱基4B購01  
080773,士電國票4B購02  
058612,皇昌富邦48購01  
081383,長榮元大51購13  
056449,臺指反中信4B購01
057410,長榮元富4B購03  
08187P,大立光群益51售01
082330,精成科元大53購01
082390,精成科統一56購01
08255P,長榮元富4A售03  
06781P,電子類凱基47售03
076011,臻鼎元大49購01  
070348,亞翔元大51購02  
063572,中磊永豐48購01  
075288,中砂富邦4B購01  
075269,華城國票4B購02  
07531P,川湖群益4A售03  
074664,信錦群益49購01  
06924P,精成科永豐49售01
075780,巨大國票4A購01  
075830,長榮元大4C購03  
088775,元債2X元富4A購01
083853,昇陽半群益4C購02
083348,日月光統一56購02
072125,華城統一62購01  
071986,中興電國票4A購01
071910,神基統一52購02  
071772,大立光元大51購07
07142P,穎崴元大48售06  
082996,保瑞元大54購03  
083005,大立光國票51購02
08259P,健策國票4B售03  
07406P,穎崴國票49售04  
08523P,南亞科群益53售01
08420P,台積電凱基5C售05
059166,美時元大4A購01  
060870,台灣50中信4C購01
033633,世紀鋼統一55購01
070646,國巨凱基4A購02  
076886,緯穎元大49購19  
071011,南亞科統一52購04
03541U,台光電中信4C售02
062176,滬深2X永豐48購02
083215,智原群益4C購07  
069371,致茂永豐52購01  
03101U,T50正2凱基4B售06
078945,東陽群益52購01  
078694,世芯元大4A購18  
064839,金像電永豐51購01
080359,川湖元大4B購05  
048831,香港2X群益48購02
3024,憶聲            
058805,中信金富邦47購01
063496,金像電兆豐4C購01
071904,南亞科統一51購04
08656P,嘉澤國票4C售01  
057878,神達富邦48購01  
053550,華城元大49購01  
076546,川湖富邦4B購01  
069310,神基國票4B購01  
052743,文曄統一4A購01  
081689,牧德元大4B購03  
081686,長榮航元大53購01
032363,長榮航統一55購01
066250,精成科國票49購01
044792,昇陽半統一49購01
03490U,緯穎元大4C售16  
03253U,台光電元大4B售15
081396,T50反1凱基4B購05
08115P,大成鋼元富51售01
081106,金像電統一57購01
08251P,創意群益54售01  
08028P,鴻海元富4A售04  
08064P,台積電元大4A售14
068814,奇鋐國票49購04  
070121,世芯元大51購02  
077040,漢翔群益49購05  
9136,巨騰-DR         
071029,群創統一51購02  
051141,達興統一4C購01  
08061P,中砂元大4A售01  
03155U,T50正2元富4B售04
080456,智原群益51購02  
046462,勤誠統一52購01  
08530P,元黃金元大4A售02
073325,華邦電統一53購01
083776,奇鋐元大51購09  
6668,中揚光          
078061,世芯元富4A購05  
077676,士電凱基4A購01  
2038,海光            
07968P,臺股指元大51售05
079242,八方第一4A購01  
078466,世芯元富4B購08  
080693,光聖凱基53購01  
063384,萬海富邦48購01  
1795,美時            
075644,世芯群益49購14  
074628,大亞凱基49購01  
07334P,世芯元大48售28  
073118,文曄國票4A購01  
081026,長榮永豐51購03  
065237,晟銘電凱基49購01
065320,新日興統一51購02
068679,奇鋐永豐51購02  
06038P,臺股指群益54售04
03596U,臺股指元大4C售31
048375,鴻海元富4B購02  
081311,長榮永豐4B購03  
054024,迎廣元富4A購01  
067437,瑞昱台新47購01  
083995,健策中信4C購01  
074135,台達電元大49購02
066904,劍麟群益4B購01  
075648,矽力群益49購01  
075759,文曄群益4B購01  
07197P,臺股指凱基49售30
082904,復盛國票51購01  
080242,台達電元大4B購04
038957,世芯元富56購01  
046261,滬深2X凱基48購01
079313,A50正2元大4C購01
045936,緯創凱基48購01  
07958P,創意群益49售16  
065523,長榮航統一51購01
079076,亞光元大4A購08  
082950,達興群益51購01  
072056,力成元大48購01  
071446,川湖統一52購04  
083731,志聖國票51購02  
083682,富世達永豐51購01
083535,精成科群益4C購05
08314P,威盛國票4B售01  
073387,海華元大49購04  
075635,健鼎群益49購01  
059010,長榮富邦49購01  
069171,微星統一51購02  
067977,台達電統一51購01
068560,中砂國票49購01  
06119P,臺股指永豐49售04
068994,穎崴國泰49購01  
077285,健鼎元大4A購01  
076976,偉訓國票49購03  
070711,勤誠統一52購03  
3605,宏致            
6112,邁達特          
059216,萬海富邦4B購01  
2427,三商電          
07317P,台積電中信4C售04
083835,勤誠統一55購02  
082695,金像電凱基4C購04
05493P,長榮航統一49售02
063252,新日興元大49購01
063174,世芯元富5C購01  
067411,奇鋐統一51購02  
2468,華經            
2419,仲琦            
069113,亞翔元大48購03  
075764,世芯群益49購16  
082728,智原兆豐53購01  
082760,智易凱基4C購01  
071668,亞翔凱基48購05  
074615,台達電富邦49購03
080737,ITH群益4B購01   
054721,雲豹統一54購01  
081991,辛耘富邦4B購01  
00684R,期元大美元指反1 
079942,正崴永豐4B購01  
061060,瑞昱富邦48購01  
078168,T50正2元富54購02
1721,三晃            
071877,華城永豐4B購01  
082633,瀚宇博統一53購01
083187,南亞科統一56購04
065464,漢唐國票48購01  
03576P,台積電凱基4A售07
00645,富邦日本        
046984,台達電元大48購01
051965,台積電元大48購03
072484,智原元大51購04  
083690,辛耘富邦4C購02  
082649,漢唐永豐51購02  
072963,川湖元大51購01  
075705,華城凱基49購07  
066966,長榮元大47購07  
07530P,華邦電統一51售02
051205,東陽元富49購01  
068418,德律元富48購01  
068351,精成科永豐4A購01
077486,台灣50元富4A購04
6674,鋐寶科技        
5285,界霖            
077291,迎廣元大4A購01  
077564,台積電元大4C購12
05930P,世芯群益48售08  
03372U,金像電統一54售03
049854,金像電統一53購01
062754,穎崴富邦48購02  
084005,牧德永豐4C購03  
08641P,台灣50中信51售04
082889,亞翔富邦51購01  
071368,亞航元大48購01  
048742,聯詠兆豐48購01  
080514,T50反1永豐53購01
067147,金像電元大47購06
065540,亞翔富邦48購02  
081821,長榮航元大53購02
071994,南亞科國票49購04
069056,神基凱基48購01  
07120P,健策群益52售01  
076877,奇鋐元大49購11  
2484,希華            
3015,全漢            
1309,台達化          
075467,富世達元大49購06
067382,長榮富邦49購02  
067300,世芯群益49購03  
077356,瑞儀群益4A購01  
060593,奇鋐元大48購03  
077165,世芯永豐4A購07  
060936,長榮凱基4B購05  
081873,世紀鋼富邦4B購02
082967,世芯凱基51購08  
074464,裕民國票4A購03  
2731,雄獅            
074876,華邦電永豐4B購01
074071,台塑化凱基49購01
07382P,緯創凱基49售03  
073194,達興統一52購01  
082476,健策富邦4C購01  
064830,台光電統一4C購04
065532,鈺齊統一51購01  
047243,士電統一51購01  
080961,訊芯群益4C購03  
069542,精銳兆豐4A購02  
05232P,台積電元富5B售02
059859,滬深2X元富4B購01
05458P,臺股指凱基47售04
03160U,世芯元大4B售08  
083935,健策國票53購01  
08578P,華邦電元富4A售08
067769,奇鋐統一4B購03  
075484,長榮航富邦49購01
07568P,南亞科元富4A售03
08860P,南電元大4B售01  
1110,東泥            
08986P,鴻海永豐4C售06  
076405,全新中信49購01  
061303,祥碩中信49購01  
069571,東陽統一51購01  
049842,華通統一49購05  
066451,台玻元大47購02  
068340,大成鋼永豐4A購01
062073,川湖元大49購02  
00943,兆豐電子高息等權
046723,玉晶光統一4C購03
079978,嘉澤元大4B購02  
064984,楠梓電元富4A購02
079026,亞航國泰51購01  
080178,世芯凱基52購03  
08768P,創意元大4B售06  
075165,南亞科凱基49購06
074411,臺股指國票4A購02
06289P,臺股指元大49售18
070669,富世達凱基48購02
066441,泓德統一51購04  
2015,豐興            
9914,美利達          
07821P,創意群益4C售02  
078347,鴻海中信4B購01  
077741,采鈺中信4A購01  
08884P,台積電元大4C售19
076533,華擎元大49購03  
074197,華邦電第一49購03
07301P,健策國票49售06  
083094,中興電群益4C購03
07147P,鴻海中信49售03  
079894,玉晶光國票4C購01
046450,奇鋐統一52購01  
034449,長榮統一49購01  
079434,川湖元大4A購03  
079507,創意中信4A購03  
00731,復華富時高息低波
00972,野村日本動能高息
079794,長榮航元大4A購04
079848,中信金富邦4B購01
059530,長榮凱基48購02  
08065P,台積電元大4A售15
07200P,新日興統一4C售01
082594,精成科元大51購02
083621,健策兆豐53購01  
08699P,聯發科元大4B售12
067992,力智國泰48購01  
077753,台積電永豐56購01
068700,長榮凱基49購03  
070966,富世達國票49購02
076260,全新群益49購03  
083980,jpp元大4C購04   
081091,華航群益4B購01  
082233,精成科國票53購01
079542,晶心科永豐51購01
067335,長榮元大47購08  
044779,世芯統一47購02  
044559,緯穎統一47購01  
06599P,南亞國票48售01  
03111U,祥碩元富4B售02  
082018,昇陽半凱基4B購02
056278,緯穎國泰47購02  
056142,佳必琪元富4A購01
073397,亞翔元大49購05  
082902,保瑞國票4C購02  
069318,神達國票48購04  
058969,寶成元富4B購01  
068083,富世達凱基47購01
069682,亞翔元大48購09  
053664,滬深2X元富5A購01
00631L,元大台灣50正2   
